,label,centroid-0,centroid-1,gfp_filled_area,gfp_min_intensity,gfp_mean_intensity,gfp_max_intensity,gfp_sum_intensity
0,1,13.073610023492561,989.3727486296007,1277,7212,12115.0,45944,15471125.0
1,2,44.72309027777778,1001.3159722222222,1152,8347,19498.0,65535,22462220.0
2,3,78.94206773618538,1010.6836007130124,1122,8231,18284.0,65535,20514705.0
3,4,90.96776406035666,985.7050754458162,1458,10271,19369.0,46355,28239527.0
4,5,127.49692412850308,980.6848940533151,1463,12237,24522.0,65535,35875878.0
5,6,192.94354387926217,1008.0497484628283,1789,10770,16389.0,52269,29320241.0
6,7,303.7718360071301,1006.6280451574569,1683,5802,7592.0,16721,12777241.0
7,8,352.01508485229414,1007.36769327467,1591,5644,6208.0,7440,9876976.0
8,9,378.0655021834061,991.0684133915574,1374,5849,7201.0,12807,9893677.0
9,10,409.48458149779736,965.6381371932033,1589,5329,5871.0,6484,9329392.0
10,11,484.7391304347826,1004.2857142857143,1288,6404,8137.0,16349,10480844.0
11,12,523.5580939947781,1006.8759791122716,1532,5651,6523.0,17639,9992638.0
12,13,567.64,1009.8286956521739,1150,5713,7413.0,10216,8524850.0
13,14,595.0536912751678,1006.7248322147651,596,5494,6567.0,9768,3914099.0
14,15,623.8787255909558,1008.5477903391572,973,4933,5478.0,7897,5330117.0
15,16,828.9076923076923,952.2307692307693,2210,5887,9088.0,15152,20085456.0
16,17,871.5976714100906,984.6849935316947,1546,4541,5240.0,9135,8100872.0
17,18,905.6285452881976,1006.4922232387923,1093,4351,4936.0,6912,5394615.0
18,19,948.7480106100796,1015.4314765694076,1131,4067,4651.0,5349,5259880.0
19,20,949.0588842975206,991.6188016528926,968,4601,5498.0,8152,5322039.0
20,21,176.29646840148698,987.110594795539,1076,10349,17997.0,41470,19365167.0
21,22,540.3071833648394,964.8539697542533,2116,5395,7697.0,22514,16285911.0
22,23,894.6011904761905,972.4444444444445,1008,4772,5882.0,8665,5928733.0
23,24,609.9190535491905,985.0946450809464,803,5044,5551.0,6775,4457301.0
24,25,156.64850615114236,968.8365553602812,1138,9135,20331.0,65535,23136700.0
25,26,926.737885462555,974.1541850220265,908,4929,6324.0,8812,5741818.0
26,27,592.8569711538462,970.3858173076923,832,5162,5621.0,7013,4676655.0
27,28,490.6044260027663,973.9163208852005,1446,5698,8660.0,19974,12521768.000000002
28,29,749.1066235864297,879.9881529348412,1857,4942,5277.0,5626,9799372.0
29,30,366.2816513761468,962.3183486238532,1090,6046,8450.0,12594,9210039.0
30,31,491.58699372504276,944.0889903023389,1753,6552,14416.0,42386,25271066.0
31,32,781.0949748743718,889.0914572864322,1990,4914,5263.0,6206,10472405.0
32,33,946.1312594840667,939.7200303490137,1318,5009,9616.0,19352,12673430.0
33,34,913.6712749615975,941.8717357910906,1302,5864,8750.0,20218,11392930.999999998
34,35,341.37403035413155,917.0549747048904,2965,5383,5983.0,7046,17739929.0
35,36,195.6851851851852,891.4561728395062,1620,5396,5739.0,6111,9296761.0
36,37,169.72869022869023,906.7370062370062,962,5442,5848.0,6416,5625917.0
37,38,896.8105687416032,900.8499776085984,2233,5520,7985.0,11580,17830811.0
38,39,829.9132978723404,915.586170212766,1880,5221,6640.0,12059,12482858.0
39,40,516.2077702702703,861.5047297297298,2960,5318,5986.0,8770,17719095.0
40,41,984.3864485981309,793.3317757009346,2140,4686,5108.0,5778,10932094.0
41,42,295.836262719704,788.3783533765032,1081,9261,20382.0,65535,22032408.0
42,43,324.04755043227664,792.0273775216139,1388,9581,27013.0,65535,37494019.0
43,44,877.7055876685935,761.376493256262,2595,4964,5348.0,5768,13878608.000000002
44,45,763.7066719305171,776.9585471772601,2533,5072,5635.0,6518,14273873.000000002
45,46,170.607653490328,708.0769554247266,2378,5816,6250.0,7049,14862849.0
46,47,575.515559293524,646.1808242220353,1189,6244,7957.0,11866,9460641.0
47,48,261.9857015192136,708.5040214477211,1119,7410,12630.0,40404,14132637.0
